isin,name,country,currency,mic,market_segment,yahoo,sector,shares_out_millions,list_date,status,status_date,status_detail
SVOL-A.ST,Svolder AB,SE,SEK,XSTO,main,SVOL-A.ST,,4.9826,2015-01-01,listed,,
MIPS.ST,Mips AB,SE,SEK,XSTO,main,MIPS.ST,,26.4911,2015-01-01,listed,,
ACAD.ST,AcadeMedia AB,SE,SEK,XSTO,main,ACAD.ST,,95.8662,2015-01-01,listed,,
SLP-B.ST,Swedish Logistic Property AB,SE,SEK,XSTO,main,SLP-B.ST,,243.4017,2015-01-01,listed,,
SCST.ST,Scandi Standard AB,SE,SEK,XSTO,main,SCST.ST,,65.795,2015-01-01,listed,,
HANZA.ST,Hanza AB,SE,SEK,XSTO,main,HANZA.ST,,62.7413,2015-01-01,listed,,
LIAB.ST,Lindab International AB,SE,SEK,XSTO,main,LIAB.ST,,77.0359,2015-01-01,listed,,
SDIP-B.ST,Sdiptech AB,SE,SEK,XSTO,main,SDIP-B.ST,,37.4919,2015-01-01,listed,,
INTEA-D.ST,Intea Fastigheter AB,SE,SEK,XSTO,main,INTEA-D.ST,,75.0723,2015-01-01,listed,,
TROAX.ST,Troax Group AB,SE,SEK,XSTO,main,TROAX.ST,,59.8453,2015-01-01,listed,,
STORY-B.ST,Storytel AB,SE,SEK,XSTO,main,STORY-B.ST,,76.9534,2015-01-01,listed,,
DIOS.ST,Diös Fastigheter AB,SE,SEK,XSTO,main,DIOS.ST,,138.9157,2015-01-01,listed,,
SIVE.ST,Sivers Semiconductors AB,SE,SEK,XSTO,main,SIVE.ST,,295.4185,2015-01-01,listed,,
HTRO.ST,Hexatronic Group AB,SE,SEK,XSTO,main,HTRO.ST,,220.8924,2015-01-01,listed,,
BOOZT.ST,Boozt AB,SE,SEK,XSTO,main,BOOZT.ST,,58.3028,2015-01-01,listed,,
YUBICO.ST,Yubico AB,SE,SEK,XSTO,main,YUBICO.ST,,85.7722,2015-01-01,listed,,
PLAZ-B.ST,Platzer Fastigheter Holding AB,SE,SEK,XSTO,main,PLAZ-B.ST,,97.1891,2015-01-01,listed,,
APOTEA.ST,Apotea AB,SE,SEK,XSTO,main,APOTEA.ST,,104.071,2015-01-01,listed,,
MCAP.ST,MedCap AB,SE,SEK,XSTO,main,MCAP.ST,,14.9757,2015-01-01,listed,,
JM.ST,JM AB,SE,SEK,XSTO,main,JM.ST,,64.5048,2015-01-01,listed,,
FPAR-A.ST,FastPartner AB,SE,SEK,XSTO,main,FPAR-A.ST,,175.1172,2015-01-01,listed,,
VBG-B.ST,VBG Group AB,SE,SEK,XSTO,main,VBG-B.ST,,22.564,2015-01-01,listed,,
XVIVO.ST,Xvivo Perfusion AB,SE,SEK,XSTO,main,XVIVO.ST,,31.4995,2015-01-01,listed,,
ARJO-B.ST,Arjo AB,SE,SEK,XSTO,main,ARJO-B.ST,,254.1524,2015-01-01,listed,,
DYVOX.ST,Dynavox Group AB,SE,SEK,XSTO,main,DYVOX.ST,,106.0653,2015-01-01,listed,,
SYNSAM.ST,Synsam AB,SE,SEK,XSTO,main,SYNSAM.ST,,140.9041,2015-01-01,listed,,
KAR.ST,Karnov Group AB,SE,SEK,XSTO,main,KAR.ST,,96.0991,2015-01-01,listed,,
VISC.ST,Gruvaktiebolaget Viscaria,SE,SEK,XSTO,main,VISC.ST,,384.5451,2015-01-01,listed,,
BERG-B.ST,Bergman & Beving AB,SE,SEK,XSTO,main,BERG-B.ST,,25.6507,2015-01-01,listed,,
TRUE-B.ST,Truecaller AB,SE,SEK,XSTO,main,TRUE-B.ST,,259.8349,2015-01-01,listed,,
DOM.ST,Dometic Group AB,SE,SEK,XSTO,main,DOM.ST,,319.5,2015-01-01,listed,,
BETCO.ST,Better Collective A/S,SE,SEK,XSTO,main,BETCO.ST,,56.8421,2015-01-01,listed,,
MMGR-B.ST,Momentum Group AB,SE,SEK,XSTO,main,MMGR-B.ST,,48.8726,2015-01-01,listed,,
HEM.ST,Hemnet Group AB,SE,SEK,XSTO,main,HEM.ST,,84.3797,2015-01-01,listed,,
LOGI-B.ST,Logistea AB,SE,SEK,XSTO,main,LOGI-B.ST,,510.7999,2015-01-01,listed,,
ALLIGO-B.ST,Alligo AB,SE,SEK,XSTO,main,ALLIGO-B.ST,,49.5256,2015-01-01,listed,,
ORES.ST,Investment AB Öresund,SE,SEK,XSTO,main,ORES.ST,,44.5709,2015-01-01,listed,,
GOTL-A.ST,Rederiaktiebolaget Gotland,SE,SEK,XSTO,main,GOTL-A.ST,,18.1169,2015-01-01,listed,,
ANOD-B.ST,Addnode Group AB,SE,SEK,XSTO,main,ANOD-B.ST,,131.6067,2015-01-01,listed,,
BAHN-B.ST,Bahnhof AB,SE,SEK,XSTO,main,BAHN-B.ST,,77.5651,2015-01-01,listed,,
ACAST.ST,Acast AB,SE,SEK,XSTO,main,ACAST.ST,,182.4653,2015-01-01,listed,,
VPLAY-B.ST,Viaplay Group AB,SE,SEK,XSTO,main,VPLAY-B.ST,,4530.28,2015-01-01,listed,,
GOTL-B.ST,Rederiaktiebolaget Gotland,SE,SEK,XSTO,main,GOTL-B.ST,,6.8831,2015-01-01,listed,,
SVOL-B.ST,Svolder AB,SE,SEK,XSTO,main,SVOL-B.ST,,97.4174,2015-01-01,listed,,
SVEAF.ST,Sveafastigheter AB,SE,SEK,XSTO,main,SVEAF.ST,,197.3498,2015-01-01,listed,,
EMIL-B.ST,Fastighetsbolaget Emilshus AB,SE,SEK,XSTO,main,EMIL-B.ST,,115.5354,2015-01-01,listed,,
GSKR-SDB.ST,Goldsky Resources Corp.,SE,SEK,XSTO,main,GSKR-SDB.ST,,267.0992,2015-01-01,listed,,
SBB-B.ST,Samhällsbyggnadsbolaget i Norden AB,SE,SEK,XSTO,main,SBB-B.ST,,1409.2001,2015-01-01,listed,,
STEF-B.ST,Stendörren Fastigheter AB,SE,SEK,XSTO,main,STEF-B.ST,,30.1431,2015-01-01,listed,,
RVRC.ST,RVRC Holding AB,SE,SEK,XSTO,main,RVRC.ST,,104.5962,2015-01-01,listed,,
KARNEL-B.ST,Karnell Group AB,SE,SEK,XSTO,main,KARNEL-B.ST,,47.2365,2015-01-01,listed,,
ZZ-B.ST,Zinzino AB,SE,SEK,XSTO,main,ZZ-B.ST,,34.286,2015-01-01,listed,,
RAY-B.ST,RaySearch Laboratories AB,SE,SEK,XSTO,main,RAY-B.ST,,29.8039,2015-01-01,listed,,
NYAB.ST,Nyab AB,SE,SEK,XSTO,main,NYAB.ST,,711.7386,2015-01-01,listed,,
