isin,name,country,currency,mic,market_segment,yahoo,sector,shares_out_millions,list_date,status,status_date,status_detail
ANOD-B.ST,Addnode Group,SE,SEK,XSTO,main,ANOD-B.ST,Software,135.56,2005-01-03,listed,,
ADDT-B.ST,Addtech,SE,SEK,XSTO,main,ADDT-B.ST,Industrial Tech,269.96,2001-09-03,listed,,
AMBEA.ST,Ambea,SE,SEK,XSTO,main,AMBEA.ST,Care,80.31,2017-03-31,listed,,
ARJO-B.ST,Arjo,SE,SEK,XSTO,main,ARJO-B.ST,Medtech,272.37,2017-12-12,listed,,
B3.ST,B3 Consulting Group,SE,SEK,XSTO,main,B3.ST,IT Consulting,9.48,2016-06-14,listed,,
BICO.ST,BICO Group,SE,SEK,XSTO,main,BICO.ST,Biotech Tools,70.57,2019-11-01,listed,,
BEIJ-B.ST,Beijer Ref,SE,SEK,XSTO,main,BEIJ-B.ST,HVAC/R,507.0,1983-01-01,listed,,
BEGR.ST,Bergman & Beving,SE,SEK,XSTO,main,BEGR.ST,Industrial,19.47,2017-10-02,listed,,
BETCO.ST,Betsson,SE,SEK,XSTO,main,BETCO.ST,Gambling,56.91,2006-01-01,listed,,
BIOA-B.ST,BioArctic,SE,SEK,XSTO,main,BIOA-B.ST,Biotech,88.74,2017-11-15,listed,,
BIOG-B.ST,BioGaia,SE,SEK,XSTO,main,BIOG-B.ST,Probiotics,101.16,1998-01-01,listed,,
BONEX.ST,Bonesupport Holding,SE,SEK,XSTO,main,BONEX.ST,Medtech,65.44,2017-06-21,listed,,
BURE.ST,Bure Equity,SE,SEK,XSTO,main,BURE.ST,Investment,74.5,1993-01-01,listed,,
CRAD-B.ST,C-RAD,SE,SEK,XSTO,main,CRAD-B.ST,Medtech,32.98,2007-06-19,listed,,
CDON.ST,CDON,SE,SEK,FNSE,first_north,CDON.ST,E-commerce,11.47,2020-11-16,listed,,
CTEK.ST,CTEK,SE,SEK,XSTO,main,CTEK.ST,EV Charging,69.98,2021-09-16,listed,,
CANTA.ST,Cantargia,SE,SEK,XSTO,main,CANTA.ST,Biotech,281.94,2017-07-11,listed,,
CHECK.ST,Checkin.com Group,SE,SEK,FNSE,first_north,CHECK.ST,Software,33.17,2020-12-11,listed,,
CLA-B.ST,Cloetta,SE,SEK,XSTO,main,CLA-B.ST,Confectionery,287.5,2009-02-16,listed,,
EPRO-B.ST,Elanders,SE,SEK,XSTO,main,EPRO-B.ST,Print/Logistics,287.4,1989-01-01,listed,,
EMBRAC-B.ST,Embracer Group,SE,SEK,FNSE,first_north,EMBRAC-B.ST,Gaming,219.52,2016-11-01,listed,,
ENEA.ST,Enea,SE,SEK,XSTO,main,ENEA.ST,Software,18.79,1989-01-01,listed,,
EOLU-B.ST,Eolus Vind,SE,SEK,XSTO,main,EOLU-B.ST,Wind Power,24.87,2009-05-12,listed,,
EVO.ST,Evolution,SE,SEK,XSTO,main,EVO.ST,iGaming,184.84,2015-03-20,listed,,
FPAR-A.ST,Fastpartner,SE,SEK,XSTO,main,FPAR-A.ST,Real Estate,189.78,1994-01-01,listed,,
G5EN.ST,G5 Entertainment,SE,SEK,XSTO,main,G5EN.ST,Gaming,7.43,2014-01-01,listed,,
GARO.ST,Garo,SE,SEK,XSTO,main,GARO.ST,EV/Electrical,50.0,2016-03-16,listed,,
HANZA.ST,Hanza,SE,SEK,XSTO,main,HANZA.ST,Manufacturing,62.74,2014-06-19,listed,,
HTRO.ST,Hexatronic Group,SE,SEK,XSTO,main,HTRO.ST,Fiber Optics,220.89,2008-01-01,listed,,
HUM.ST,Humana,SE,SEK,XSTO,main,HUM.ST,Care,47.52,2016-03-22,listed,,
IMMU.ST,Immunovia,SE,SEK,XSTO,main,IMMU.ST,Diagnostics,63.48,2015-11-19,listed,,
INDT.ST,Indutrade,SE,SEK,XSTO,main,INDT.ST,Industrial,364.32,2005-10-05,listed,,
IVSO.ST,Invisio,SE,SEK,XSTO,main,IVSO.ST,Defense Comms,46.18,2005-01-01,listed,,
INWI.ST,Inwido,SE,SEK,XSTO,main,INWI.ST,Building Products,57.97,2014-09-26,listed,,
K2A-B.ST,K2A Knaust & Andersson,SE,SEK,XSTO,main,K2A-B.ST,Real Estate,86.24,2019-06-14,listed,,
KNOW.ST,Knowit,SE,SEK,XSTO,main,KNOW.ST,IT Consulting,27.24,1997-01-01,listed,,
LAGR-B.ST,Lagercrantz Group,SE,SEK,XSTO,main,LAGR-B.ST,Industrial Tech,206.16,2001-01-01,listed,,
LYKO-A.ST,Lyko Group,SE,SEK,FNSE,first_north,LYKO-A.ST,E-commerce,15.31,2017-12-07,listed,,
MIPS.ST,MIPS,SE,SEK,XSTO,main,MIPS.ST,Safety Equipment,26.49,2017-03-24,listed,,
MSON-B.ST,Midsona,SE,SEK,XSTO,main,MSON-B.ST,Consumer Health,145.43,1999-01-01,listed,,
